Time,Usage,UserID
2022-06-23 10:12:42.690167,1101255553011,2
2022-06-23 11:12:42.690173,1084537402437,2
2022-06-23 12:12:42.690178,1159898384175,2
2022-06-23 13:12:42.690183,1132506422913,2
2022-06-23 14:12:42.690188,1073036464573,2
2022-06-23 15:12:42.690193,1120630757032,2
2022-06-23 16:12:42.690198,1157359314673,2
2022-06-23 17:12:42.690203,1144109253357,2
2022-06-23 18:12:42.690208,1146177230448,2
2022-06-23 19:12:42.690214,1016315722699,2
2022-06-23 20:12:42.690219,1178298989669,2
2022-06-23 21:12:42.690224,1176831729745,2
2022-06-23 22:12:42.690238,1146180901789,2
2022-06-23 23:12:42.690245,1016278750689,2
2022-06-24 00:12:42.690250,1164680486668,2
2022-06-24 01:12:42.690255,1061816920666,2
2022-06-24 02:12:42.690261,1035292045257,2
2022-06-24 03:12:42.690267,1111671199378,2
2022-06-24 04:12:42.690272,1196152358958,2
2022-06-24 05:12:42.690277,1059845143652,2
2022-06-24 06:12:42.690282,1138608753300,2
2022-06-24 07:12:42.690287,1034124260754,2
2022-06-24 08:12:42.690292,1040153453038,2
2022-06-24 09:12:42.690297,1021640756872,2
2022-06-24 10:12:42.690303,1121257788425,2
2022-06-24 11:12:42.690308,1089597241617,2
2022-06-24 12:12:42.690313,1070715303048,2
2022-06-24 13:12:42.690318,1187805158720,2
2022-06-24 14:12:42.690323,1103937751565,2
2022-06-24 15:12:42.690329,1069556112102,2
2022-06-24 16:12:42.690334,1036631207492,2
2022-06-24 17:12:42.690339,1117728736060,2
2022-06-24 18:12:42.690346,1037115218768,2
2022-06-24 19:12:42.690352,1008756543781,2
2022-06-24 20:12:42.690358,1057720729207,2
2022-06-24 21:12:42.690363,1129404092765,2
2022-06-24 22:12:42.690368,1189534686916,2
2022-06-24 23:12:42.690373,1068741634338,2
2022-06-25 00:12:42.690378,1195507260079,2
2022-06-25 01:12:42.690384,1152644017695,2
2022-06-25 02:12:42.690389,1154669929940,2
2022-06-25 03:12:42.690394,1113645544093,2
2022-06-25 04:12:42.690399,1080936783846,2
2022-06-25 05:12:42.690405,1077086901817,2
2022-06-25 06:12:42.690410,1041544287333,2
2022-06-25 07:12:42.690415,1093720738832,2
2022-06-25 08:12:42.690420,1101033001032,2
2022-06-25 09:12:42.690426,1165595347911,2
2022-06-25 10:12:42.690433,1053194065774,2
2022-06-25 11:12:42.690438,1156293138104,2
2022-06-25 12:12:42.690443,1011232258509,2
2022-06-25 13:12:42.690449,1140613955901,2
2022-06-25 14:12:42.690454,1048321676566,2
2022-06-25 15:12:42.690459,1178283678306,2
2022-06-25 16:12:42.690465,1111404232090,2
2022-06-25 17:12:42.690470,1048823136730,2
2022-06-25 18:12:42.690476,1097447519219,2
2022-06-25 19:12:42.690481,1104273254112,2
2022-06-25 20:12:42.690486,1013792623873,2
2022-06-25 21:12:42.690491,1177774156288,2
2022-06-25 22:12:42.690496,1050384700431,2
2022-06-25 23:12:42.690501,1170264811860,2
2022-06-26 00:12:42.690507,1078203916858,2
2022-06-26 01:12:42.690512,1187351101660,2
2022-06-26 02:12:42.690517,1069569078368,2
2022-06-26 03:12:42.690522,1169900114763,2
2022-06-26 04:12:42.690528,1165090600095,2
2022-06-26 05:12:42.690533,1048558132060,2
2022-06-26 06:12:42.690539,1057030867344,2
2022-06-26 07:12:42.690544,1091910976724,2
2022-06-26 08:12:42.690550,1119951440144,2
2022-06-26 09:12:42.690556,1003243558257,2
2022-06-26 10:12:42.690561,1031243006245,2
2022-06-26 11:12:42.690566,1180028935228,2
2022-06-26 12:12:42.690572,1163560453958,2
2022-06-26 13:12:42.690578,1098798557885,2
2022-06-26 14:12:42.690583,1120026221598,2
2022-06-26 15:12:42.690588,1182170218077,2
2022-06-26 16:12:42.690593,1186950017531,2
2022-06-26 17:12:42.690599,1065034603792,2
2022-06-26 18:12:42.690607,1063553498545,2
2022-06-26 19:12:42.690612,1084536956369,2
2022-06-26 20:12:42.690618,1135505603024,2
2022-06-26 21:12:42.690623,1018507118158,2
2022-06-26 22:12:42.690628,1197642997729,2
2022-06-26 23:12:42.690633,1158298460537,2
2022-06-27 00:12:42.690638,1021278107410,2
2022-06-27 01:12:42.690643,1056866925856,2
2022-06-27 02:12:42.690648,1096968755015,2
2022-06-27 03:12:42.690653,1111810953594,2
2022-06-27 04:12:42.690658,1119692898064,2
2022-06-27 05:12:42.690664,1092233295658,2
2022-06-27 06:12:42.690669,1063315410677,2
2022-06-27 07:12:42.690675,1064456690128,2
2022-06-27 08:12:42.690680,1186439373172,2
2022-06-27 09:12:42.690685,1000061182091,2
2022-06-27 10:12:42.690691,1126791764833,2
2022-06-27 11:12:42.690696,1116240730938,2
2022-06-27 12:12:42.690701,1140037099547,2
2022-06-27 13:12:42.690706,1069952499403,2
2022-06-27 14:12:42.690711,1124410024837,2
2022-06-27 15:12:42.690716,1058294542912,2
2022-06-27 16:12:42.690721,1123604496056,2
2022-06-27 17:12:42.690726,1006191039623,2
2022-06-27 18:12:42.690731,1045130189008,2
2022-06-27 19:12:42.690736,1182799478020,2
2022-06-27 20:12:42.690741,1166248166123,2
2022-06-27 21:12:42.690747,1048430353001,2
2022-06-27 22:12:42.690753,1037558281531,2
2022-06-27 23:12:42.690758,1158229544033,2
2022-06-28 00:12:42.690763,1010160560092,2
2022-06-28 01:12:42.690769,1162339128936,2
2022-06-28 02:12:42.690774,1113384021954,2
2022-06-28 03:12:42.690780,1026201744443,2
2022-06-28 04:12:42.690785,1092340329518,2
2022-06-28 05:12:42.690790,1034520727227,2
2022-06-28 06:12:42.690795,1037814767400,2
2022-06-28 07:12:42.690801,1151198947376,2
2022-06-28 08:12:42.690807,1022406235351,2
2022-06-28 09:12:42.690812,1053661149283,2
2022-06-28 10:12:42.690817,1086460293549,2
2022-06-28 11:12:42.690822,1098470460871,2
2022-06-28 12:12:42.690827,1026168144018,2
2022-06-28 13:12:42.690833,1162981766408,2
2022-06-28 14:12:42.690838,1192933625802,2
2022-06-28 15:12:42.690843,1040867050428,2
2022-06-28 16:12:42.690848,1154865792459,2
2022-06-28 17:12:42.690853,1033862102825,2
2022-06-28 18:12:42.690858,1032819017833,2
2022-06-28 19:12:42.690863,1196784897541,2
2022-06-28 20:12:42.690868,1004757443111,2
2022-06-28 21:12:42.690874,1106183938683,2
2022-06-28 22:12:42.690879,1062548363076,2
2022-06-28 23:12:42.690884,1110307999713,2
2022-06-29 00:12:42.690889,1178138443614,2
2022-06-29 01:12:42.690894,1133273643735,2
2022-06-29 02:12:42.690899,1008104140449,2
2022-06-29 03:12:42.690904,1139990257061,2
2022-06-29 04:12:42.690909,1046224462500,2
2022-06-29 05:12:42.690915,1199057684701,2
2022-06-29 06:12:42.690922,1199684690410,2
2022-06-29 07:12:42.690927,1149660117184,2
2022-06-29 08:12:42.690933,1144511592815,2
2022-06-29 09:12:42.690938,1170079231914,2
2022-06-29 10:12:42.690943,1044940513993,2
2022-06-29 11:12:42.690948,1141940840679,2
2022-06-29 12:12:42.690953,1023870155074,2
2022-06-29 13:12:42.690958,1075083513353,2
2022-06-29 14:12:42.690963,1048044237714,2
2022-06-29 15:12:42.690968,1081646515087,2
2022-06-29 16:12:42.690974,1046112607297,2
2022-06-29 17:12:42.690979,1128990699047,2
2022-06-29 18:12:42.690984,1047141888582,2
2022-06-29 19:12:42.690989,1178057900712,2
2022-06-29 20:12:42.690995,1107635462164,2
2022-06-29 21:12:42.691000,1075927694143,2
2022-06-29 22:12:42.691005,1159039717461,2
2022-06-29 23:12:42.691010,1137198478870,2
2022-06-30 00:12:42.691016,1178766109648,2
2022-06-30 01:12:42.691021,1049703761419,2
2022-06-30 02:12:42.691026,1139117650656,2
2022-06-30 03:12:42.691031,1160198116148,2
2022-06-30 04:12:42.691036,1079391689625,2
2022-06-30 05:12:42.691042,1177975365346,2
2022-06-30 06:12:42.691047,1143242976311,2
2022-06-30 07:12:42.691052,1180860386964,2
2022-06-30 08:12:42.691058,1069784866923,2
2022-06-30 09:12:42.691063,1110076803805,2
2022-06-30 10:12:42.691068,1129758492217,2
2022-06-30 11:12:42.691073,1147266866602,2
2022-06-30 12:12:42.691079,1197240918724,2
2022-06-30 13:12:42.691084,1098953663344,2
2022-06-30 14:12:42.691089,1075590094793,2
2022-06-30 15:12:42.691094,1166880518846,2
2022-06-30 16:12:42.691100,1113637760651,2
2022-06-30 17:12:42.691105,1169884353068,2
2022-06-30 18:12:42.691111,1112066765629,2
2022-06-30 19:12:42.691116,1002094303407,2
2022-06-30 20:12:42.691121,1064322193813,2
2022-06-30 21:12:42.691127,1127829338429,2
2022-06-30 22:12:42.691132,1071944012311,2
2022-06-30 23:12:42.691137,1090546249505,2
2022-07-01 00:12:42.691142,1113844122693,2
2022-07-01 01:12:42.691148,1005169139425,2
2022-07-01 02:12:42.691153,1178283999776,2
2022-07-01 03:12:42.691158,1163738052308,2
2022-07-01 04:12:42.691164,1046374610922,2
2022-07-01 05:12:42.691169,1030666145186,2
2022-07-01 06:12:42.691174,1153132314773,2
2022-07-01 07:12:42.691179,1181300030459,2
2022-07-01 08:12:42.691184,1118796353584,2
2022-07-01 09:12:42.691189,1180357468987,2
2022-07-01 10:12:42.691194,1156124986027,2
2022-07-01 11:12:42.691199,1030244409847,2
2022-07-01 12:12:42.691205,1097643345091,2
2022-07-01 13:12:42.691210,1038198994180,2
2022-07-01 14:12:42.691215,1033565406079,2
2022-07-01 15:12:42.691220,1135626402819,2
2022-07-01 16:12:42.691225,1063288002956,2
2022-07-01 17:12:42.691231,1020503402805,2
2022-07-01 18:12:42.691236,1197240350797,2
2022-07-01 19:12:42.691241,1136794108045,2
2022-07-01 20:12:42.691246,1062600312707,2
2022-07-01 21:12:42.691251,1097533865522,2
2022-07-01 22:12:42.691256,1056543976740,2
2022-07-01 23:12:42.691262,1193940047197,2
2022-07-02 00:12:42.691267,1056383794451,2
2022-07-02 01:12:42.691273,1079442071106,2
2022-07-02 02:12:42.691278,1072707074101,2
2022-07-02 03:12:42.691283,1020268983164,2
2022-07-02 04:12:42.691289,1000875338327,2
2022-07-02 05:12:42.691294,1038231961063,2
2022-07-02 06:12:42.691300,1172519693238,2
2022-07-02 07:12:42.691305,1153306676643,2
2022-07-02 08:12:42.691310,1178599871654,2
2022-07-02 09:12:42.691316,1138688397737,2
2022-07-02 10:12:42.691323,1042408965599,2
2022-07-02 11:12:42.691328,1157274212508,2
2022-07-02 12:12:42.691333,1053103986626,2
2022-07-02 13:12:42.691338,1032246512665,2
2022-07-02 14:12:42.691344,1030677938289,2
2022-07-02 15:12:42.691349,1138033688765,2
2022-07-02 16:12:42.691355,1032277566901,2
2022-07-02 17:12:42.691360,1140348801312,2
2022-07-02 18:12:42.691365,1136488783847,2
2022-07-02 19:12:42.691370,1120308161095,2
2022-07-02 20:12:42.691376,1194715086088,2
2022-07-02 21:12:42.691381,1184132110402,2
2022-07-02 22:12:42.691386,1195137832002,2
2022-07-02 23:12:42.691391,1002969093540,2
2022-07-03 00:12:42.691396,1181057819639,2
2022-07-03 01:12:42.691401,1115058099151,2
2022-07-03 02:12:42.691406,1093201395047,2
2022-07-03 03:12:42.691411,1059325776860,2
2022-07-03 04:12:42.691417,1095139123563,2
2022-07-03 05:12:42.691422,1027143175555,2
2022-07-03 06:12:42.691428,1152171777335,2
2022-07-03 07:12:42.691433,1175264026961,2
2022-07-03 08:12:42.691439,1125875556051,2
2022-07-03 09:12:42.691444,1045669814735,2
2022-07-03 10:12:42.691450,1070217715357,2
2022-07-03 11:12:42.691455,1179116881800,2
2022-07-03 12:12:42.691460,1197518147745,2
2022-07-03 13:12:42.691465,1098827503253,2
2022-07-03 14:12:42.691470,1181698031541,2
2022-07-03 15:12:42.691476,1097360052499,2
2022-07-03 16:12:42.691481,1139193022128,2
2022-07-03 17:12:42.691486,1003202583588,2
2022-07-03 18:12:42.691491,1123841311976,2
2022-07-03 19:12:42.691497,1065771243973,2
2022-07-03 20:12:42.691502,1071478727834,2
2022-07-03 21:12:42.691507,1179477499495,2
2022-07-03 22:12:42.691512,1181902830697,2
2022-07-03 23:12:42.691517,1063583539455,2
2022-07-04 00:12:42.691523,1121459718130,2
2022-07-04 01:12:42.691528,1097585061916,2
2022-07-04 02:12:42.691534,1030522718791,2
2022-07-04 03:12:42.691539,1116407982500,2
2022-07-04 04:12:42.691544,1070319638001,2
2022-07-04 05:12:42.691550,1176754323265,2
2022-07-04 06:12:42.691556,1051449541100,2
2022-07-04 07:12:42.691563,1141976778274,2
2022-07-04 08:12:42.691568,1180751936874,2
2022-07-04 09:12:42.691573,1039203220139,2
2022-07-04 10:12:42.691579,1037438178233,2
2022-07-04 11:12:42.691585,1145376849941,2
2022-07-04 12:12:42.691590,1015409780941,2
2022-07-04 13:12:42.691595,1079457140847,2
2022-07-04 14:12:42.691600,1045478904642,2
2022-07-04 15:12:42.691605,1195495132553,2
2022-07-04 16:12:42.691611,1131307093157,2
2022-07-04 17:12:42.691616,1138175368789,2
2022-07-04 18:12:42.691623,1017145522653,2
2022-07-04 19:12:42.691629,1105688215411,2
2022-07-04 20:12:42.691634,1089481070692,2
2022-07-04 21:12:42.691639,1067672918752,2
2022-07-04 22:12:42.691645,1145267197303,2
2022-07-04 23:12:42.691650,1082566270596,2
2022-07-05 00:12:42.691656,1153160496341,2
2022-07-05 01:12:42.691661,1139781738730,2
2022-07-05 02:12:42.691666,1003903067556,2
2022-07-05 03:12:42.691672,1173197812583,2
2022-07-05 04:12:42.691677,1127052717561,2
2022-07-05 05:12:42.691683,1096102797088,2
2022-07-05 06:12:42.691688,1086974334459,2
2022-07-05 07:12:42.691693,1027308880627,2
2022-07-05 08:12:42.691698,1014399851121,2
2022-07-05 09:12:42.691703,1178570578083,2
2022-07-05 10:12:42.691709,1199460665405,2
2022-07-05 11:12:42.691714,1175030717078,2
2022-07-05 12:12:42.691719,1029175081347,2
2022-07-05 13:12:42.691724,1134399058858,2
2022-07-05 14:12:42.691729,1049353163000,2
2022-07-05 15:12:42.691734,1034875189108,2
2022-07-05 16:12:42.691739,1065712744689,2
2022-07-05 17:12:42.691745,1134987511585,2
2022-07-05 18:12:42.691750,1058325291246,2
2022-07-05 19:12:42.691755,1055002303052,2
2022-07-05 20:12:42.691760,1040171045632,2
2022-07-05 21:12:42.691766,1197374814094,2
2022-07-05 22:12:42.691771,1159650871438,2
2022-07-05 23:12:42.691776,1102257509176,2
2022-07-06 00:12:42.691781,1103216996475,2
2022-07-06 01:12:42.691786,1092887029786,2
2022-07-06 02:12:42.691791,1068913010116,2
2022-07-06 03:12:42.691797,1177099824878,2
2022-07-06 04:12:42.691802,1156615716278,2
2022-07-06 05:12:42.691807,1015052479683,2
2022-07-06 06:12:42.691813,1110164428390,2
2022-07-06 07:12:42.691818,1177432089581,2
2022-07-06 08:12:42.691825,1068016125066,2
2022-07-06 09:12:42.691831,1079755141357,2
2022-07-06 10:12:42.691838,1137250904369,2
2022-07-06 11:12:42.691843,1036650849149,2
2022-07-06 12:12:42.691848,1075849638759,2
2022-07-06 13:12:42.691854,1041804562280,2
2022-07-06 14:12:42.691859,1030875177656,2
2022-07-06 15:12:42.691864,1081903440177,2
2022-07-06 16:12:42.691870,1136644098895,2
2022-07-06 17:12:42.691875,1090271701222,2
2022-07-06 18:12:42.691880,1156678313753,2
2022-07-06 19:12:42.691885,1075622514028,2
2022-07-06 20:12:42.691890,1187659795022,2
2022-07-06 21:12:42.691896,1055751710930,2
2022-07-06 22:12:42.691901,1185085975659,2
2022-07-06 23:12:42.691906,1199641961669,2
2022-07-07 00:12:42.691911,1065798847415,2
2022-07-07 01:12:42.691917,1089210513467,2
2022-07-07 02:12:42.691922,1107458729194,2
2022-07-07 03:12:42.691928,1043796152498,2
2022-07-07 04:12:42.691933,1144826877528,2
2022-07-07 05:12:42.691938,1023930168921,2
2022-07-07 06:12:42.691943,1194352908970,2
2022-07-07 07:12:42.691949,1126250248627,2
2022-07-07 08:12:42.691954,1042030067777,2
2022-07-07 09:12:42.691960,1106200589270,2
2022-07-07 10:12:42.691965,1141763105791,2
2022-07-07 11:12:42.691970,1017874806145,2
2022-07-07 12:12:42.691975,1121694745712,2
2022-07-07 13:12:42.691981,1029966768456,2
2022-07-07 14:12:42.691986,1026806467553,2
2022-07-07 15:12:42.691991,1120317801949,2
2022-07-07 16:12:42.691996,1045755465844,2
2022-07-07 17:12:42.692001,1097308875343,2
2022-07-07 18:12:42.692006,1103924551112,2
2022-07-07 19:12:42.692012,1111326166498,2
2022-07-07 20:12:42.692017,1064931829362,2
2022-07-07 21:12:42.692022,1178113709175,2
2022-07-07 22:12:42.692028,1181140560060,2
2022-07-07 23:12:42.692033,1025134086883,2
2022-07-08 00:12:42.692038,1182169006986,2
2022-07-08 01:12:42.692043,1111806474804,2
2022-07-08 02:12:42.692048,1113744006539,2
2022-07-08 03:12:42.692054,1088881086423,2
2022-07-08 04:12:42.692059,1070264497275,2
2022-07-08 05:12:42.692064,1010598053044,2
2022-07-08 06:12:42.692069,1132466089058,2
2022-07-08 07:12:42.692074,1051974844249,2
2022-07-08 08:12:42.692079,1047437342090,2
2022-07-08 09:12:42.692084,1184168965256,2
2022-07-08 10:12:42.692090,1116105189964,2
2022-07-08 11:12:42.692095,1158798126678,2
2022-07-08 12:12:42.692101,1049113802437,2
2022-07-08 13:12:42.692106,1149764228837,2
2022-07-08 14:12:42.692111,1199967236355,2
2022-07-08 15:12:42.692117,1194054707111,2
2022-07-08 16:12:42.692122,1091017512776,2
2022-07-08 17:12:42.692127,1088757759312,2
2022-07-08 18:12:42.692133,1013056288999,2
2022-07-08 19:12:42.692139,1102350522623,2
2022-07-08 20:12:42.692144,1048394042487,2
2022-07-08 21:12:42.692149,1065737980515,2
2022-07-08 22:12:42.692154,1035492039221,2
2022-07-08 23:12:42.692160,1182311344115,2
2022-07-09 00:12:42.692165,1086142831479,2
2022-07-09 01:12:42.692171,1011049048875,2
2022-07-09 02:12:42.692176,1185479747157,2
2022-07-09 03:12:42.692181,1058462714125,2
2022-07-09 04:12:42.692186,1077678135479,2
2022-07-09 05:12:42.692192,1101017014795,2
2022-07-09 06:12:42.692197,1126447032525,2
2022-07-09 07:12:42.692203,1117650617635,2
2022-07-09 08:12:42.692208,1036760249606,2
2022-07-09 09:12:42.692213,1165104480156,2
2022-07-09 10:12:42.692218,1173675822566,2
2022-07-09 11:12:42.692223,1150120978422,2
2022-07-09 12:12:42.692229,1070210083588,2
2022-07-09 13:12:42.692234,1089598639568,2
2022-07-09 14:12:42.692239,1060326915854,2
2022-07-09 15:12:42.692244,1130601520811,2
2022-07-09 16:12:42.692249,1190295498754,2
2022-07-09 17:12:42.692255,1105469687732,2
2022-07-09 18:12:42.692260,1063682669535,2
2022-07-09 19:12:42.692266,1067983955664,2
2022-07-09 20:12:42.692271,1157775115115,2
2022-07-09 21:12:42.692277,1133281644504,2
2022-07-09 22:12:42.692282,1184418665460,2
2022-07-09 23:12:42.692287,1177198814334,2
2022-07-10 00:12:42.692292,1002431320906,2
2022-07-10 01:12:42.692297,1038435687570,2
2022-07-10 02:12:42.692302,1112381097587,2
2022-07-10 03:12:42.692308,1164088310568,2
2022-07-10 04:12:42.692313,1182177455898,2
2022-07-10 05:12:42.692318,1102969103644,2
2022-07-10 06:12:42.692324,1042376045346,2
2022-07-10 07:12:42.692329,1163957685907,2
2022-07-10 08:12:42.692334,1024913635739,2
2022-07-10 09:12:42.692340,1067718332697,2
2022-07-10 10:12:42.692345,1181737188795,2
2022-07-10 11:12:42.692350,1108422806202,2
2022-07-10 12:12:42.692355,1043028357191,2
2022-07-10 13:12:42.692360,1190929902936,2
2022-07-10 14:12:42.692365,1126166306664,2
2022-07-10 15:12:42.692371,1170593866139,2
2022-07-10 16:12:42.692376,1151644029103,2
2022-07-10 17:12:42.692382,1114427970241,2
2022-07-10 18:12:42.692388,1096915044867,2
2022-07-10 19:12:42.692393,1184234014661,2
2022-07-10 20:12:42.692399,1013630230041,2
2022-07-10 21:12:42.692409,1099661039563,2
2022-07-10 22:12:42.692415,1115033595577,2
2022-07-10 23:12:42.692420,1120847498515,2
2022-07-11 00:12:42.692425,1154401377901,2
2022-07-11 01:12:42.692431,1198243134970,2
2022-07-11 02:12:42.692436,1115924450500,2
2022-07-11 03:12:42.692441,1060309427040,2
2022-07-11 04:12:42.692446,1077272850687,2
2022-07-11 05:12:42.692452,1080452063447,2
2022-07-11 06:12:42.692457,1112140458310,2
2022-07-11 07:12:42.692463,1173647347655,2
2022-07-11 08:12:42.692468,1110297014972,2
2022-07-11 09:12:42.692473,1076370569037,2
2022-07-11 10:12:42.692479,1193747056186,2
2022-07-11 11:12:42.692485,1001698485731,2
2022-07-11 12:12:42.692490,1088275723167,2
2022-07-11 13:12:42.692495,1133106788964,2
2022-07-11 14:12:42.692501,1002141012736,2
2022-07-11 15:12:42.692506,1038694241950,2
2022-07-11 16:12:42.692511,1015479528210,2
2022-07-11 17:12:42.692516,1084159050398,2
2022-07-11 18:12:42.692521,1031460755877,2
2022-07-11 19:12:42.692528,1112637262839,2
2022-07-11 20:12:42.692533,1042618691604,2
2022-07-11 21:12:42.692538,1002473498793,2
2022-07-11 22:12:42.692543,1179156430145,2
2022-07-11 23:12:42.692548,1071419390489,2
2022-07-12 00:12:42.692553,1198415162260,2
2022-07-12 01:12:42.692560,1167956056051,2
2022-07-12 02:12:42.692565,1157359236534,2
2022-07-12 03:12:42.692570,1065399729804,2
2022-07-12 04:12:42.692575,1128897760152,2
2022-07-12 05:12:42.692581,1042775314026,2
2022-07-12 06:12:42.692587,1183125244928,2
2022-07-12 07:12:42.692592,1191211250050,2
2022-07-12 08:12:42.692597,1153386340908,2
2022-07-12 09:12:42.692602,1001554663554,2
2022-07-12 10:12:42.692608,1012668158404,2
2022-07-12 11:12:42.692613,1114931995672,2
2022-07-12 12:12:42.692618,1134129601548,2
2022-07-12 13:12:42.692624,1127067518635,2
2022-07-12 14:12:42.692629,1161178689588,2
2022-07-12 15:12:42.692634,1000413264204,2
2022-07-12 16:12:42.692640,1181389866255,2
2022-07-12 17:12:42.692645,1081136583822,2
2022-07-12 18:12:42.692650,1085647604350,2
2022-07-12 19:12:42.692655,1077152062478,2
2022-07-12 20:12:42.692660,1092953243961,2
2022-07-12 21:12:42.692665,1085385756721,2
2022-07-12 22:12:42.692671,1156262365098,2
2022-07-12 23:12:42.692676,1156934327690,2
2022-07-13 00:12:42.692681,1109365287793,2
2022-07-13 01:12:42.692686,1053250384706,2
2022-07-13 02:12:42.692691,1084071233116,2
2022-07-13 03:12:42.692697,1156929859638,2
2022-07-13 04:12:42.692702,1132063710697,2
2022-07-13 05:12:42.692707,1076819312382,2
2022-07-13 06:12:42.692712,1197794986411,2
2022-07-13 07:12:42.692717,1160039749344,2
2022-07-13 08:12:42.692722,1043478804116,2
2022-07-13 09:12:42.692727,1105542843572,2
2022-07-13 10:12:42.692733,1066710410572,2
2022-07-13 11:12:42.692738,1149284785239,2
2022-07-13 12:12:42.692743,1186149922459,2
2022-07-13 13:12:42.692748,1061508928693,2
2022-07-13 14:12:42.692753,1048394597359,2
2022-07-13 15:12:42.692758,1093592528142,2
2022-07-13 16:12:42.692764,1131521230889,2
2022-07-13 17:12:42.692769,1080174434769,2
