Time,Usage,UserID
2023-03-10 01:07:48.851141,556162968453,1
2023-03-10 10:07:48.851141,585738783964,1
2023-03-10 12:07:48.851141,585379718238,1
2023-03-10 16:07:48.851141,503356040806,1
2023-03-10 22:07:48.851141,553632283052,1
2023-03-10 23:07:48.851141,526900476984,1
2023-03-11 20:07:48.852153,656449787388,1
2023-03-11 22:07:48.852153,482068699412,1
2023-03-12 01:07:48.852153,574887860520,1
2023-03-12 05:07:48.852153,494652817325,1
2023-03-12 06:07:48.852153,640162935708,1
2023-03-12 10:07:48.852153,551315759794,1
2023-03-12 11:07:48.852153,596345430407,1
2023-03-12 17:07:48.852153,516693824226,1
2023-03-13 10:07:48.852153,573354349454,1
2023-03-13 13:07:48.852153,630497301860,1
2023-03-13 15:07:48.852153,503112983225,1
2023-03-13 17:07:48.852153,595860165216,1
2023-03-13 18:07:48.852153,573071897344,1
2023-03-13 22:07:48.852153,556309464953,1
2023-03-14 15:07:48.852153,489269070430,1
2023-03-14 17:07:48.852153,594557038497,1
2023-03-15 03:07:48.852153,626512856265,1
2023-03-15 10:07:48.852153,596069899076,1
2023-03-16 02:07:48.852153,565272715615,1
2023-03-16 05:07:48.852153,676894997789,1
2023-03-17 04:07:48.852153,635549918366,1
2023-03-17 06:07:48.852153,589368444424,1
2023-03-17 07:07:48.852153,528207317387,1
2023-03-17 12:07:48.852153,698244461996,1
2023-03-17 20:07:48.852153,513547889162,1
2023-03-18 01:07:48.852153,574332669313,1
2023-03-18 14:07:48.852153,528509833771,1
2023-03-19 06:07:48.852153,621527986305,1
2023-03-19 09:07:48.852153,638108587701,1
2023-03-19 10:07:48.852153,616910392349,1
2023-03-19 13:07:48.852153,615067304604,1
2023-03-19 18:07:48.852153,510734570568,1
2023-03-19 21:07:48.852153,562425116918,1
2023-03-20 02:07:48.852153,541691484209,1
2023-03-20 04:07:48.852153,611661308425,1
2023-03-20 05:07:48.852153,526057055468,1
2023-03-20 09:07:48.852153,661408140775,1
2023-03-20 12:07:48.852153,508135275418,1
2023-03-20 18:07:48.852153,568673123739,1
2023-03-20 22:07:48.852153,515769458149,1
2023-03-21 04:07:48.852153,537592174903,1
2023-03-21 09:07:48.852153,646978840268,1
2023-03-21 10:07:48.852153,578867921162,1
2023-03-21 12:07:48.852153,626359244913,1
2023-03-21 19:07:48.852153,547932083350,1
2023-03-21 20:07:48.852153,555535901191,1
2023-03-21 21:07:48.852153,682000269954,1
2023-03-21 23:07:48.852153,692415310530,1
2023-03-22 06:07:48.852153,628035423417,1
2023-03-22 11:07:48.852153,665417605182,1
2023-03-22 14:07:48.852153,668128779351,1
2023-03-22 21:07:48.852153,639195891174,1
2023-03-23 06:07:48.852153,687791693819,1
2023-03-23 13:07:48.852153,534913243740,1
2023-03-23 14:07:48.852153,523415317702,1
2023-03-23 21:07:48.852153,686793972194,1
2023-03-24 00:07:48.852153,674871199991,1
2023-03-24 08:07:48.852153,601865701867,1
2023-03-24 11:07:48.852153,711832760134,1
2023-03-24 22:07:48.853190,519975710250,1
2023-03-25 01:07:48.853190,703602689901,1
2023-03-25 16:07:48.853190,585145724012,1
2023-03-25 21:07:48.853190,716154201790,1
2023-03-26 01:07:48.853190,661891108235,1
2023-03-26 08:07:48.853190,528686321522,1
2023-03-26 12:07:48.853190,554049346467,1
2023-03-27 00:07:48.853190,633478760120,1
2023-03-27 01:07:48.853190,622884105670,1
2023-03-27 09:07:48.853190,688305193475,1
2023-03-27 10:07:48.853190,556450002510,1
2023-03-27 12:07:48.853190,680461877080,1
2023-03-27 18:07:48.853190,642334576513,1
2023-03-27 21:07:48.853190,551431119511,1
2023-03-28 11:07:48.853190,680394480867,1
2023-03-29 03:07:48.853190,623455721436,1
2023-03-29 07:07:48.853190,682885874038,1
2023-03-29 09:07:48.853190,651201736609,1
2023-03-29 15:07:48.853190,549279685238,1
2023-03-29 16:07:48.853190,622733269545,1
2023-03-30 00:07:48.853190,587552128658,1
2023-03-30 08:07:48.853190,637608226480,1
2023-03-30 09:07:48.853190,659018336956,1
2023-03-30 16:07:48.853190,561963776164,1
2023-03-30 20:07:48.853190,629455439069,1
2023-03-30 21:07:48.853190,634295987682,1
2023-03-30 22:07:48.853190,600008283540,1
2023-03-31 02:07:48.853190,578594079285,1
2023-03-31 05:07:48.853190,700209946287,1
2023-03-31 06:07:48.853190,634888203413,1
2023-03-31 08:07:48.853190,722029343394,1
2023-03-31 09:07:48.853190,703049770988,1
2023-03-31 13:07:48.853190,618027572518,1
2023-03-31 20:07:48.853190,614943825357,1
2023-04-01 03:07:48.853190,547891915940,1
2023-04-01 06:07:48.853190,674392146159,1
2023-04-01 10:07:48.853190,614239585771,1
2023-04-01 14:07:48.853190,642337261556,1
2023-04-01 16:07:48.853190,713918182851,1
2023-04-01 17:07:48.853190,681481135088,1
2023-04-02 02:07:48.853190,689275314000,1
2023-04-02 04:07:48.853190,612286036445,1
2023-04-02 21:07:48.853190,564245914573,1
2023-04-02 23:07:48.853190,600320485570,1
2023-04-03 07:07:48.853190,608851158988,1
2023-04-03 10:07:48.853190,698473091914,1
2023-04-03 12:07:48.853190,660769970811,1
2023-04-03 14:07:48.853190,727954345910,1
2023-04-03 17:07:48.853190,706100580374,1
2023-04-04 02:07:48.853190,587707389638,1
2023-04-04 04:07:48.853190,639442297697,1
2023-04-04 11:07:48.853190,578259386215,1
2023-04-04 17:07:48.853190,733048781991,1
2023-04-05 00:07:48.853190,639851761690,1
2023-04-05 07:07:48.853190,699056121241,1
2023-04-05 18:07:48.853190,691239455837,1
2023-04-06 03:07:48.853190,688346501645,1
2023-04-06 11:07:48.854186,701962022645,1
2023-04-06 14:07:48.854186,730091584194,1
2023-04-06 18:07:48.854186,726922460873,1
2023-04-07 02:07:48.854186,621297800642,1
2023-04-07 11:07:48.854186,688131151463,1
2023-04-07 19:07:48.854186,611093265600,1
2023-04-07 21:07:48.854186,655542235160,1
2023-04-08 15:07:48.854186,753906105166,1
2023-04-08 19:07:48.854186,751889531726,1
2023-04-09 04:07:48.854186,589365934874,1
2023-04-09 07:07:48.854186,585515610329,1
2023-04-09 13:07:48.854186,664411011497,1
2023-04-09 20:07:48.854186,602735190591,1
2023-04-09 21:07:48.854186,645514520514,1
2023-04-10 01:07:48.854186,641115526726,1
2023-04-10 02:07:48.854186,695564297227,1
2023-04-10 05:07:48.854186,734707506858,1
2023-04-10 13:07:48.854186,736588726297,1
2023-04-10 16:07:48.854186,724185780041,1
2023-04-10 20:07:48.854186,662228977670,1
2023-04-11 02:07:48.854186,748785733338,1
2023-04-11 03:07:48.854186,621344303384,1
2023-04-11 10:07:48.854186,729520549434,1
2023-04-11 12:07:48.854186,640141999526,1
2023-04-11 19:07:48.854186,677331176468,1
2023-04-11 21:07:48.854186,583725193748,1
2023-04-12 00:07:48.854186,717892970074,1
2023-04-12 03:07:48.854186,702565239492,1
2023-04-12 08:07:48.854186,719930232176,1
2023-04-13 00:07:48.854186,753216240008,1
2023-04-13 12:07:48.854186,696001146564,1
2023-04-13 13:07:48.854186,718011992571,1
2023-04-13 16:07:48.854186,743898528239,1
2023-04-13 18:07:48.854186,668337587910,1
2023-04-13 23:07:48.854186,682788692536,1
2023-04-14 04:07:48.854186,622304065380,1
2023-04-14 05:07:48.854186,741143149945,1
2023-04-14 09:07:48.854186,766314340128,1
2023-04-14 12:07:48.854186,664267055884,1
2023-04-14 20:07:48.854186,767426947392,1
2023-04-14 22:07:48.854186,642368216999,1
2023-04-14 23:07:48.854186,690943097042,1
2023-04-15 00:07:48.854186,609714506084,1
2023-04-15 03:07:48.854186,752002113549,1
2023-04-15 21:07:48.854186,729492824161,1
2023-04-16 13:07:48.854186,607390212809,1
2023-04-18 00:07:48.854186,737372491159,1
2023-04-18 04:07:48.855186,723044845430,1
2023-04-18 16:07:48.855186,731386830331,1
2023-04-19 01:07:48.855186,698315163369,1
2023-04-19 02:07:48.855186,700647286516,1
2023-04-19 05:07:48.855186,716474179796,1
2023-04-19 07:07:48.855186,682456059610,1
2023-04-19 13:07:48.855186,620602318972,1
2023-04-19 14:07:48.855186,770829923704,1
2023-04-19 18:07:48.855186,640394931260,1
2023-04-19 20:07:48.855186,614749209450,1
2023-04-19 21:07:48.855186,684729562671,1
2023-04-20 00:07:48.855186,753455842483,1
2023-04-20 06:07:48.855186,618487874781,1
2023-04-20 08:07:48.855186,741798934355,1
2023-04-20 13:07:48.855186,736004384583,1
2023-04-20 14:07:48.855186,654073090039,1
2023-04-20 19:07:48.855186,645517022178,1
2023-04-20 20:07:48.855186,685665361175,1
2023-04-20 22:07:48.855186,692309382343,1
2023-04-21 05:07:48.855186,680289294030,1
2023-04-21 08:07:48.855186,741079067671,1
2023-04-21 12:07:48.855186,753463591909,1
2023-04-21 22:07:48.855186,710055631433,1
2023-04-22 07:07:48.855186,673273060438,1
2023-04-22 11:07:48.855186,672845630651,1
2023-04-22 17:07:48.855186,749765254642,1
2023-04-22 23:07:48.855186,655777509255,1
2023-04-23 00:07:48.855186,630625641903,1
2023-04-23 05:07:48.855186,736057444639,1
2023-04-23 09:07:48.855186,632957500387,1
2023-04-23 10:07:48.855186,671926028313,1
2023-04-23 20:07:48.855186,691804752885,1
2023-04-23 21:07:48.855186,668822998663,1
2023-04-24 02:07:48.855186,701425305245,1
2023-04-24 09:07:48.855186,792531024974,1
2023-04-24 13:07:48.855186,782835085358,1
2023-04-24 22:07:48.855186,708808328448,1
2023-04-24 23:07:48.855186,755008325796,1
2023-04-25 03:07:48.855186,782268154042,1
2023-04-25 08:07:48.855186,700789103554,1
2023-04-25 09:07:48.855186,660399636562,1
2023-04-25 10:07:48.855186,671006377886,1
2023-04-25 14:07:48.855186,744789657352,1
2023-04-25 15:07:48.855186,680800790800,1
2023-04-25 19:07:48.855186,683113694372,1
2023-04-26 01:07:48.855186,730709599326,1
2023-04-26 03:07:48.855186,710082608229,1
2023-04-26 05:07:48.855186,777753750854,1
2023-04-26 07:07:48.855186,680133311448,1
2023-04-26 10:07:48.855186,725287951060,1
2023-04-26 12:07:48.855186,657478148408,1
2023-04-26 18:07:48.855186,644599629980,1
2023-04-26 22:07:48.855186,664524338458,1
2023-04-27 04:07:48.855186,686538991207,1
2023-04-27 12:07:48.855186,661455837688,1
2023-04-27 13:07:48.855186,684089992181,1
2023-04-27 15:07:48.855186,687895497362,1
2023-04-27 20:07:48.855186,772197867323,1
2023-04-28 03:07:48.855186,763778349434,1
2023-04-28 06:07:48.856183,786136798781,1
2023-04-28 10:07:48.856183,747092587475,1
2023-04-28 14:07:48.856183,670071496981,1
2023-04-28 15:07:48.856183,654824216365,1
2023-04-29 04:07:48.856183,717716207283,1
2023-04-29 11:07:48.856183,745377928168,1
2023-04-29 13:07:48.856183,671325445382,1
2023-04-29 19:07:48.856183,804584562270,1
2023-04-30 03:07:48.856183,792574477509,1
2023-04-30 08:07:48.856183,794035491472,1
2023-04-30 12:07:48.856183,669775713745,1
2023-04-30 19:07:48.856183,701978173986,1
2023-05-01 10:07:48.856183,681582354088,1
2023-05-01 15:07:48.856183,724794613504,1
2023-05-01 20:07:48.856183,665709806059,1
2023-05-01 23:07:48.856183,716091320276,1
2023-05-02 03:07:48.856183,728066074380,1
2023-05-02 05:07:48.856183,803681225513,1
2023-05-02 09:07:48.856183,712811621627,1
2023-05-02 11:07:48.856183,791378453834,1
2023-05-02 15:07:48.856183,795601998253,1
2023-05-02 17:07:48.856183,761740622325,1
2023-05-02 20:07:48.856183,707587460107,1
2023-05-03 01:07:48.856183,763157940659,1
2023-05-03 07:07:48.856183,715706393966,1
2023-05-03 10:07:48.856183,800303151467,1
2023-05-03 16:07:48.856183,805244013969,1
2023-05-03 22:07:48.856183,673293864697,1
2023-05-04 12:07:48.856183,759457021159,1
2023-05-05 04:07:48.856183,755268174041,1
2023-05-05 05:07:48.856183,683269646025,1
2023-05-05 13:07:48.856183,771914817844,1
2023-05-05 15:07:48.856183,680682034128,1
2023-05-06 04:07:48.856183,771509048431,1
2023-05-06 07:07:48.856183,708004321533,1
2023-05-06 11:07:48.856183,755065772616,1
2023-05-06 19:07:48.857189,811228542152,1
2023-05-06 23:07:48.857189,686044006928,1
2023-05-07 03:07:48.857189,680418696182,1
2023-05-07 06:07:48.857189,708939129285,1
2023-05-07 10:07:48.857189,786401658276,1
2023-05-07 11:07:48.857189,821174364281,1
2023-05-07 12:07:48.857189,741387731775,1
2023-05-07 13:07:48.857189,780410651839,1
2023-05-07 14:07:48.857189,695350155267,1
2023-05-07 15:07:48.857189,803573893547,1
2023-05-08 04:07:48.857189,698427580808,1
2023-05-08 05:07:48.857189,798390243221,1
2023-05-08 12:07:48.857189,747591860321,1
2023-05-08 13:07:48.857189,795921886327,1
2023-05-08 15:07:48.857189,821938604160,1
2023-05-08 16:07:48.857189,696853234431,1
2023-05-08 18:07:48.857189,777143411088,1
2023-05-08 21:07:48.857189,694547469068,1
2023-05-09 03:07:48.857189,701407310567,1
2023-05-09 06:07:48.857189,752597374498,1
2023-05-09 08:07:48.857189,696345026683,1
2023-05-09 19:07:48.857189,693369981495,1
2023-05-09 22:07:48.857189,756118080720,1
2023-05-10 00:07:48.857189,743050875680,1
2023-05-10 10:07:48.857189,760528084909,1
2023-05-10 20:07:48.857189,801854002224,1
2023-05-11 00:07:48.857189,801256221965,1
2023-05-11 05:07:48.857189,771883251869,1
2023-05-11 09:07:48.857189,749701661157,1
2023-05-11 17:07:48.857189,782793002661,1
2023-05-12 07:07:48.857189,790160803899,1
2023-05-12 15:07:48.857189,771864850764,1
2023-05-12 18:07:48.857189,714477705633,1
2023-05-12 19:07:48.857189,729398830394,1
2023-05-13 02:07:48.857189,780051085202,1
2023-05-13 08:07:48.857189,714848861340,1
2023-05-13 13:07:48.857189,806284850499,1
2023-05-14 10:07:48.857189,797915671834,1
2023-05-14 12:07:48.857189,734096850342,1
2023-05-14 15:07:48.857189,711689102797,1
2023-05-15 00:07:48.857189,815108076431,1
2023-05-15 01:07:48.857189,769630742523,1
2023-05-15 02:07:48.857189,777288694740,1
2023-05-15 12:07:48.857189,739938973254,1
2023-05-15 18:07:48.857189,788826760588,1
2023-05-15 22:07:48.857189,784462468849,1
2023-05-16 08:07:48.857189,801348083739,1
2023-05-16 12:07:48.857189,799495590913,1
2023-05-17 04:07:48.857189,757373463245,1
2023-05-17 05:07:48.857189,808260863049,1
2023-05-17 08:07:48.857189,839233386686,1
2023-05-17 11:07:48.857189,746623753430,1
2023-05-17 20:07:48.857189,768762082782,1
2023-05-17 21:07:48.857189,823508163426,1
2023-05-18 02:07:48.857189,826399729063,1
2023-05-18 05:07:48.857189,790551741957,1
2023-05-18 08:07:48.857189,751595453446,1
2023-05-18 16:07:48.857189,798403845505,1
2023-05-18 20:07:48.858188,741497904955,1
2023-05-18 21:07:48.858188,838878641277,1
2023-05-19 02:07:48.858188,733378669091,1
2023-05-19 08:07:48.858188,809322076126,1
2023-05-19 10:07:48.858188,761966280315,1
2023-05-19 14:07:48.858188,786607317342,1
2023-05-19 16:07:48.858188,784469297040,1
2023-05-19 23:07:48.858188,848702647417,1
2023-05-20 01:07:48.858188,754476078965,1
2023-05-20 07:07:48.858188,842952301514,1
2023-05-20 09:07:48.858188,742663870098,1
2023-05-20 11:07:48.858188,806902985303,1
2023-05-20 23:07:48.858188,806746878091,1
2023-05-21 02:07:48.858188,776339072913,1
2023-05-21 06:07:48.858188,826063380331,1
2023-05-21 08:07:48.858188,796885724289,1
2023-05-21 09:07:48.858188,834878276666,1
2023-05-21 14:07:48.858188,828808869108,1
2023-05-21 16:07:48.858188,841206004208,1
2023-05-21 23:07:48.858188,811100265566,1
2023-05-22 07:07:48.858188,845588060407,1
2023-05-22 08:07:48.858188,796293688476,1
2023-05-22 13:07:48.858188,790229535795,1
2023-05-22 16:07:48.858188,761695461117,1
2023-05-22 20:07:48.858188,786253897517,1
2023-05-23 04:07:48.858188,836597910979,1
2023-05-23 05:07:48.858188,828788031869,1
2023-05-23 09:07:48.858188,793913414437,1
2023-05-23 15:07:48.858188,781454776906,1
2023-05-23 18:07:48.858188,853461405835,1
2023-05-23 19:07:48.858188,821997252017,1
2023-05-23 23:07:48.858188,819305811936,1
2023-05-24 22:07:48.858188,756629557234,1
2023-05-24 23:07:48.858188,798061901603,1
2023-05-25 00:07:48.858188,853536924177,1
2023-05-25 09:07:48.858188,775649218440,1
2023-05-25 10:07:48.858188,774842695637,1
2023-05-25 21:07:48.858188,854696677331,1
2023-05-26 00:07:48.858188,861303691150,1
2023-05-26 01:07:48.858188,772316017928,1
2023-05-26 10:07:48.858188,806506662197,1
2023-05-26 11:07:48.858188,804231809001,1
2023-05-26 14:07:48.858188,849611885456,1
2023-05-26 20:07:48.858188,852064830797,1
2023-05-27 03:07:48.858188,792016545003,1
2023-05-27 05:07:48.858188,795395274010,1
2023-05-27 21:07:48.858188,840636160932,1
2023-05-28 03:07:48.858188,772730265251,1
2023-05-28 07:07:48.858188,859043114280,1
2023-05-28 15:07:48.858188,827105289465,1
2023-05-28 16:07:48.858188,787348465797,1
2023-05-28 20:07:48.858188,790418842776,1
2023-05-29 05:07:48.858188,778894036119,1
2023-05-29 22:07:48.858188,844057822766,1
2023-05-30 03:07:48.858188,807988703002,1
2023-05-30 04:07:48.858188,806435200686,1
2023-05-30 05:07:48.858188,845608302457,1
2023-05-30 09:07:48.858188,861541459815,1
2023-05-30 14:07:48.858188,836927128112,1
2023-05-30 17:07:48.858188,780942360355,1
2023-05-30 18:07:48.858188,842659679992,1
2023-05-30 22:07:48.858188,778932290921,1
2023-05-31 00:07:48.858188,833635783138,1
2023-05-31 11:07:48.858188,821626176865,1
2023-05-31 16:07:48.858188,879125701577,1
2023-05-31 20:07:48.859186,876489737292,1
2023-05-31 23:07:48.859186,833980600978,1
2023-06-01 01:07:48.859186,882488418916,1
2023-06-01 13:07:48.859186,873477565388,1
2023-06-01 17:07:48.859186,867824509947,1
2023-06-01 19:07:48.859186,796609346457,1
2023-06-01 23:07:48.859186,829059806484,1
2023-06-02 02:07:48.859186,875820309667,1
2023-06-02 03:07:48.859186,867900505193,1
2023-06-02 07:07:48.859186,883806686056,1
2023-06-02 08:07:48.859186,880726701249,1
2023-06-02 11:07:48.859186,844646523246,1
2023-06-02 12:07:48.859186,866813053851,1
2023-06-02 22:07:48.859186,871985431556,1
2023-06-02 23:07:48.859186,842414816298,1
2023-06-03 04:07:48.859186,811962103118,1
2023-06-03 14:07:48.859186,872072183139,1
2023-06-03 18:07:48.859186,845982847645,1
2023-06-04 01:07:48.859186,870800774550,1
2023-06-04 05:07:48.859186,878890095093,1
2023-06-04 08:07:48.859186,823491579737,1
2023-06-04 12:07:48.859186,803373049914,1
2023-06-04 18:07:48.859186,852415769385,1
2023-06-05 01:07:48.859186,818528203764,1
2023-06-05 03:07:48.859186,875169593919,1
2023-06-05 05:07:48.859186,867838915224,1
2023-06-05 09:07:48.859186,799845071923,1
2023-06-05 10:07:48.859186,812461427094,1
2023-06-05 12:07:48.859186,829004629949,1
2023-06-05 15:07:48.859186,828449330787,1
2023-06-05 16:07:48.859186,852482816094,1
2023-06-05 18:07:48.859186,843190953556,1
2023-06-05 19:07:48.859186,828673226673,1
2023-06-05 23:07:48.859186,812894339152,1
2023-06-06 04:07:48.859186,861502249475,1
2023-06-06 06:07:48.859186,816167134183,1
2023-06-06 13:07:48.859186,836255543785,1
2023-06-06 21:07:48.859186,872789116428,1
2023-06-06 23:07:48.859186,855044454391,1
2023-06-07 04:07:48.859186,818566970178,1
2023-06-07 15:07:48.859186,818569572252,1
2023-06-07 16:07:48.859186,895131730413,1
2023-06-07 18:07:48.859186,895460139337,1
2023-06-07 21:07:48.859186,828315178387,1
2023-06-08 03:07:48.859186,863213303196,1
2023-06-08 07:07:48.859186,889465744792,1
2023-06-08 15:07:48.859186,882351872126,1
2023-06-08 16:07:48.859186,865110387505,1
2023-06-08 20:07:48.859186,862073999250,1
2023-06-08 22:07:48.859186,870605995822,1
2023-06-08 23:07:48.859186,879423171641,1
2023-06-09 02:07:48.859186,863672127370,1
2023-06-09 09:07:48.859186,843437053495,1
2023-06-09 12:07:48.859186,890797905593,1
2023-06-09 14:07:48.859186,893990865003,1
2023-06-09 16:07:48.859186,883070893060,1
2023-06-09 20:07:48.859186,820322212747,1
2023-06-09 21:07:48.859186,889715203671,1
2023-06-10 07:07:48.859186,844322496834,1
2023-06-10 11:07:48.859186,845490339449,1
2023-06-10 12:07:48.859186,850978554069,1
2023-06-10 18:07:48.859186,878397230863,1
2023-06-10 20:07:48.859186,895297275170,1
2023-06-10 22:07:48.859186,827629383757,1
2023-06-10 23:07:48.859186,846052611443,1
2023-06-11 02:07:48.859186,881492147435,1
2023-06-11 10:07:48.859186,852424069808,1
2023-06-11 12:07:48.859186,828199168783,1
2023-06-11 14:07:48.859186,839721667499,1
2023-06-11 15:07:48.859186,876097184797,1
2023-06-12 00:07:48.859186,828588139192,1
2023-06-12 02:07:48.859186,856580521872,1
2023-06-12 05:07:48.859186,894777144456,1
2023-06-12 18:07:48.859186,836258038859,1
2023-06-12 20:07:48.859186,852023263049,1
2023-06-13 04:07:48.859186,862635237570,1
2023-06-13 06:07:48.859186,889449865115,1
2023-06-13 09:07:48.859186,900000931930,1
2023-06-13 18:07:48.859186,856864470667,1
2023-06-13 22:07:48.860188,849662873134,1
2023-06-14 05:07:48.860188,856472648679,1
2023-06-14 15:07:48.860188,888732543652,1
2023-06-14 19:07:48.860188,842835421609,1
2023-06-14 21:07:48.860188,894536230624,1
2023-06-14 23:07:48.860188,841775378179,1
2023-06-15 00:07:48.860188,897357623479,1
2023-06-15 12:07:48.860188,875111280045,1
2023-06-15 19:07:48.860188,874896576144,1
2023-06-15 20:07:48.860188,857166316409,1
